x,y
0.0,3.499875755054155e-05
0.244140625,6.492850002702137e-05
0.48828125,3.494348179439218e-05
0.732421875,3.431562328027761e-05
0.9765625,2.4311759113599107e-05
1.220703125,2.5045475325615665e-05
1.46484375,1.428281635526899e-05
1.708984375,1.6601192945573444e-05
1.953125,1.596422963078489e-05
2.197265625,7.830153343948175e-06
2.44140625,1.3253019981834916e-05
2.685546875,2.831150976517353e-05
2.9296875,2.598014047591145e-05
3.173828125,2.0355650214306026e-05
3.41796875,1.601998701893048e-05
3.662109375,1.4079000893221481e-05
3.90625,2.4869515838993646e-05
4.150390625,2.4857256256924246e-05
4.39453125,2.8991904805036004e-05
4.638671875,3.999460885351183e-05
4.8828125,3.0460425636624846e-05
5.126953125,2.734372689116888e-05
5.37109375,4.490187630579801e-05
5.615234375,4.6615032465498667e-05
5.859375,2.9069671322551452e-05
6.103515625,2.571947082608329e-05
6.34765625,3.1509286877865667e-05
6.591796875,6.0879326887463296e-05
6.8359375,4.753786385032963e-05
7.080078125,5.682943290790737e-05
7.32421875,0.00013389124278753947
7.568359375,7.947111009899867e-05
7.8125,0.00014660481335303154
8.056640625,0.00013050687155177749
8.30078125,0.00016846984138553132
8.544921875,0.00038549541916508233
8.7890625,0.00016816176775084107
9.033203125,0.00024684585875054467
9.27734375,0.0003080282301424294
9.521484375,0.0009821001086820374
9.765625,0.0009734836965393304
10.009765625,0.0009403253615662464
10.25390625,0.011497875857109062
10.498046875,0.041169051071495245
10.7421875,0.3663330644798484
10.986328125,0.5248574713480655
11.23046875,0.03641010989499246
11.474609375,0.005260973238381281
11.71875,0.0015243069571512274
11.962890625,0.0005979487303143376
12.20703125,0.0005369260798512875
12.451171875,0.0004483738117257309
12.6953125,0.0002985676272205041
12.939453125,0.00028317213493515007
13.18359375,0.0004988772107613802
13.427734375,0.00033814620543583224
13.671875,0.00016587895885954268
13.916015625,0.00019387370653488833
14.16015625,0.00022171179369090708
14.404296875,0.00025129959840864454
14.6484375,0.00016661778551553628
14.892578125,0.00018829304954587743
15.13671875,0.00017292667605471303
15.380859375,0.00011313976824735857
15.625,5.113815249929433e-05
15.869140625,3.512208602903841e-05
16.11328125,6.072318959761691e-05
16.357421875,0.00013016675251604923
16.6015625,2.910529603954514e-05
16.845703125,5.543808166849181e-05
17.08984375,7.675402278529275e-05
17.333984375,5.335966128514405e-05
17.578125,9.548874876101997e-05
17.822265625,6.0956252646355785e-05
18.06640625,2.6037824178332557e-05
18.310546875,4.3450449908494024e-05
18.5546875,5.631817683064351e-05
18.798828125,5.396904526713238e-05
19.04296875,2.703148600714217e-05
19.287109375,2.446832383159385e-05
19.53125,3.3145309335023574e-05
19.775390625,6.815165959378875e-05
20.01953125,5.7389154758353555e-05
20.263671875,5.6654121274549034e-05
20.5078125,2.301330265904761e-05
20.751953125,1.8090145586354236e-05
20.99609375,4.778423409184784e-05
21.240234375,4.909407492511156e-05
21.484375,6.323246019582751e-05
21.728515625,0.00027051919535851966
21.97265625,0.00024188075832026946
22.216796875,5.59742868568685e-05
22.4609375,1.1420898053099839e-05
22.705078125,2.713558134397916e-05
22.94921875,2.612936346044218e-05
23.193359375,4.067495151158706e-05
23.4375,2.1662101116249688e-05
23.681640625,1.2160227508507925e-05
23.92578125,2.1732325113760896e-05
24.169921875,1.711951798266086e-05
24.4140625,1.1073886298643835e-05
24.658203125,1.8012940922931285e-05
24.90234375,3.329768395267861e-05
25.146484375,2.543237613260071e-05
25.390625,1.782921289906422e-05
25.634765625,1.769917752918829e-05
25.87890625,1.920646564294248e-05
26.123046875,8.93618299758759e-06
26.3671875,1.2986970575047015e-05
26.611328125,1.5327105767321165e-05
26.85546875,1.551578722910327e-05
27.099609375,9.200902283567941e-06
27.34375,9.146403061486522e-06
27.587890625,1.7181277076239374e-05
27.83203125,1.2312707037258608e-05
28.076171875,9.68597463991626e-06
28.3203125,1.4996031956540124e-05
28.564453125,2.3762906444395293e-05
28.80859375,9.909520400210168e-06
29.052734375,4.3478261605067935e-06
29.296875,8.033639499362611e-06
29.541015625,4.203520118480413e-06
29.78515625,5.019453826958151e-06
